cod_est,n_obs,n_feat,R2,MAE,RMSE,AIC,BIC,Norm_p,Bartlett_p,features,coeffs
209,366,8,0.35848496928075413,2373.5311607390686,3055.8763198737265,5510.573592568593,5543.664376789007,2.759072637355231e-05,0.025079132656497288,"nu_mes, nu_dia_sem, in_lectivo, nu_semana, precio_diesel, t_med, ev_ventas, ev_vistalegre","{'const': -8921.306595387674, 'nu_mes': -48.77576094812815, 'nu_dia_sem': 638.4094063863896, 'in_lectivo': 3608.4651041410534, 'nu_semana': 119.17344115946614, 'precio_diesel': 12338.063037893455, 't_med': -75.85635657353592, 'ev_ventas': 2283.2403999314847, 'ev_vistalegre': 1898.6580525569643}"
210,366,6,0.3652885289063781,584.9787077972601,755.1742988592342,4688.840491718653,4714.57776833453,1.792916910373003e-05,0.00046997054119517694,"nu_dia_sem, in_lectivo, t_med, hum_rel_med, ev_ifema, ev_vallecas","{'const': 4237.277980252502, 'nu_dia_sem': 225.73171050946473, 'in_lectivo': 1096.7120186247635, 't_med': -21.790463207785486, 'hum_rel_med': -367.7396796063947, 'ev_ifema': 121.35024033566532, 'ev_vallecas': 714.676694502198}"
211,366,8,0.7282688831062278,519.0224437439607,677.2383762501318,4638.981015050369,4672.071799270783,0.5324589265706836,2.4281391221067545e-11,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena","{'const': 3816.8158378107314, 'nu_dia_sem': 163.2446755698658, 'in_laborable': 1057.464478662081, 'in_lectivo': 1554.5680128236013, 't_med': -42.45830011928432, 'hum_rel_med': 372.75436476591847, 'ev_bernabeu': 340.0347614321719, 'ev_ifema': 642.0243563462946, 'ev_movistararena': 243.85580352671525}"
212,366,12,0.8359840008314245,807.1231721508949,998.4256289018272,4804.884814244339,4852.682613673827,0.6811818596437282,0.00012210386144060036,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 4120.356700381494, 'nu_dia_sem': -2.0764285703729257, 'in_laborable': 2791.7383116507626, 'in_lectivo': 2387.7316148684226, 't_med': -50.174050289731014, 'hum_rel_med': 1247.1839397624058, 'ev_bernabeu': 473.8107768146515, 'ev_ifema': 1107.4785154243255, 'ev_ventas': 448.93355779643514, 'ev_metropolitano': 269.74316883465383, 'ev_movistararena': 360.7195110431585, 'ev_vallecas': 443.3796578285835, 'ev_vistalegre': 271.0380571691419}"
213,366,11,0.760632469681806,798.120057657242,1066.9780771718442,4871.563758623236,4915.684804250455,0.036616354315932784,8.418892389676559e-19,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 5123.236692929271, 'nu_dia_sem': 56.49285870924208, 'in_laborable': 2238.9843823080496, 'in_lectivo': 2213.4260890639507, 't_med': -47.86796961488505, 'hum_rel_med': 806.6559986553049, 'ev_bernabeu': 341.22148212051866, 'ev_ifema': 1272.287265326922, 'ev_ventas': 394.06575577171293, 'ev_movistararena': 228.21095211202442, 'ev_vallecas': 578.3268852408048, 'ev_vistalegre': 493.8955324181929}"
214,366,9,0.7981977973295218,888.8310724952236,1158.6401611697738,4938.27223355988,4975.039771582563,0.22286581408064438,3.005153832258866e-10,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vallecas","{'const': 4808.669869417439, 'nu_dia_sem': 66.3305738454722, 'in_laborable': 2624.1767061080977, 'in_lectivo': 2649.510885957254, 't_med': -62.209549623216986, 'hum_rel_med': 983.8992563893248, 'ev_bernabeu': 533.931353359154, 'ev_ifema': 803.6650807821729, 'ev_movistararena': 296.21367997447476, 'ev_vallecas': 527.7393539515255}"
251,366,12,0.7099436320575176,754.1222881042695,1039.4636587385562,4900.8241726922015,4948.621972121689,0.002513503681705588,3.199012391401146e-20,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena","{'const': 1025.918548671125, 'nu_mes': -91.61747471582984, 'nu_dia_sem': 219.51506888282557, 'in_laborable': 1922.0425786387664, 'in_lectivo': 2086.7744095424664, 'nu_semana': 52.461806080927346, 'precio_gasolina': 5734.693234647291, 'precio_diesel': -3329.321537036465, 't_med': -46.80739799689551, 'hum_rel_med': -186.31601335390383, 'ev_bernabeu': 556.6401100092128, 'ev_ifema': 646.2659293551706, 'ev_movistararena': 87.45056117921138}"
252,366,7,0.6036301172243219,364.90376900177296,476.2096076462773,4485.631613634673,4515.04564405282,0.00013237402063862695,1.5339257122801978e-20,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_ifema, ev_movistararena","{'const': 3006.560162835556, 'nu_dia_sem': 138.97965533187426, 'in_laborable': 652.526498618228, 'in_lectivo': 940.6788261412423, 't_med': -24.519508006846724, 'hum_rel_med': -284.21345606613414, 'ev_ifema': 17.175738554442887, 'ev_movistararena': 123.87998796597242}"
253,366,10,0.7473082394378601,484.97635909704854,650.9738024072068,4663.636316914341,4704.080608739292,0.0002645727016720195,1.2284416207294508e-10,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, t_med, hum_rel_med, ev_ifema, ev_movistararena","{'const': -962.3185571687291, 'nu_mes': -45.143695975430774, 'nu_dia_sem': 202.21663861830865, 'in_laborable': 1235.5682765259958, 'in_lectivo': 1504.258779804727, 'nu_semana': 36.46181875188974, 'precio_gasolina': 2765.2738402837244, 't_med': -40.8149442819433, 'hum_rel_med': -69.67852935160272, 'ev_ifema': 243.5998248063596, 'ev_movistararena': 60.63645429231667}"
254,366,9,0.7885286771800735,355.1057350432398,449.1437580270344,4433.74838301635,4470.515921039033,0.012727961561003136,3.3885338038708773e-09,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vistalegre","{'const': 2490.6894512859067, 'nu_dia_sem': 122.48500153109418, 'in_laborable': 932.1726130780951, 'in_lectivo': 1174.4696124581476, 't_med': -30.58644691579281, 'hum_rel_med': 131.82359658979158, 'ev_bernabeu': 286.4991436155075, 'ev_ifema': 112.53592870516036, 'ev_movistararena': 172.89751799036452, 'ev_vistalegre': -72.7630253233079}"
255,366,9,0.5615036970424832,539.3521732040297,717.7926002594992,4761.95926258321,4798.726800605893,7.195589804658511e-16,1.4092205711008607e-22,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_diesel, t_med, hum_rel_med, ev_ifema","{'const': -2377.1751833487115, 'nu_mes': -88.45253310750269, 'nu_dia_sem': 168.96076123373484, 'in_laborable': 1028.7317079866953, 'in_lectivo': 1093.229410858092, 'nu_semana': 22.685536193242257, 'precio_diesel': 3132.407670053866, 't_med': -43.29429617066285, 'hum_rel_med': 209.21177647614724, 'ev_ifema': 317.76422303986794}"
301,366,12,0.6863106270114936,2241.7846908006513,2786.0625414533847,5464.978732788495,5512.776532217983,0.03137559128458896,1.2677588908826968e-12,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vistalegre","{'const': 22754.723344794686, 'nu_dia_sem': 389.9923774202873, 'in_laborable': 5154.152595526153, 'in_lectivo': 5465.975528206026, 'precio_gasolina': -4277.293400948507, 't_med': -127.52334231405072, 'hum_rel_med': 427.23158671297256, 'ev_bernabeu': 1175.8337122960525, 'ev_ifema': 1496.6817343705507, 'ev_ventas': 648.3781252833892, 'ev_metropolitano': 34.53622226951711, 'ev_movistararena': 1099.6768630875667, 'ev_vistalegre': 535.3854211628616}"
302,366,15,0.77764506089831,959.545867560773,1279.7957170386808,4995.39863759183,5054.226698428123,7.981850273317784e-05,1.7184790441472483e-14,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas","{'const': -4100.4220689509475, 'nu_mes': -25.510772070054827, 'nu_dia_sem': 139.01202234325496, 'in_laborable': 3177.4389228392065, 'in_lectivo': 2770.6351213963053, 'nu_semana': 69.65028612028603, 'precio_gasolina': -2570.179942563356, 'precio_diesel': 8263.647848581026, 't_med': -66.45345575010009, 'hum_rel_med': 1465.3053166690374, 'ev_bernabeu': 818.702148857127, 'ev_ifema': 1190.1828133405666, 'ev_ventas': 586.2620293903211, 'ev_metropolitano': 208.37302621577254, 'ev_movistararena': 58.567925964518054, 'ev_vallecas': 930.7145139984644}"
303,366,12,0.7842317805021386,598.6296648348991,818.356361254395,4746.38334699604,4794.181146425528,0.0020092408291690774,3.5671484904008725e-20,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 5827.346033050233, 'nu_mes': -201.63768226977803, 'nu_dia_sem': 96.91346937561559, 'in_laborable': 2096.7468694533754, 'in_lectivo': 1883.7781386865006, 'nu_semana': 35.31001768199157, 't_med': -25.83640539028406, 'hum_rel_med': -583.5669058531278, 'ev_bernabeu': 582.4872528166268, 'ev_ifema': 699.2525435725952, 'ev_movistararena': 253.92447641561262, 'ev_vallecas': 445.40210651828835, 'ev_vistalegre': -20.971305795672677}"
304,366,12,0.8370124739572364,1434.80260347613,1891.016542863384,5199.889198669275,5247.686998098763,0.406417117052218,6.749304547243992e-10,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 12383.067735309078, 'nu_dia_sem': 253.8202454198531, 'in_laborable': 4861.499268087721, 'in_lectivo': 5167.417788596671, 'precio_gasolina': -722.9614461880292, 't_med': -110.66896715160098, 'hum_rel_med': 1716.3247152442564, 'ev_bernabeu': 981.5961615678152, 'ev_ifema': 1678.9484994440963, 'ev_ventas': 747.313636708282, 'ev_movistararena': 641.9580930354005, 'ev_vallecas': 930.9081818137317, 'ev_vistalegre': 894.7507111081397}"
305,366,8,0.6553903590616205,920.5367956638333,1228.303601336662,5000.922777880919,5034.013562101333,0.03876872230442072,4.434736887003018e-19,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, hum_rel_med, ev_ifema, ev_movistararena","{'const': 10859.364795439531, 'nu_dia_sem': 402.78486977357704, 'in_laborable': 1226.0339696823492, 'in_lectivo': 2646.762667608222, 'precio_gasolina': -1351.2949219118989, 't_med': -64.41630422430131, 'hum_rel_med': -49.10277442829123, 'ev_ifema': 738.3184349580051, 'ev_movistararena': 344.5358524231883}"
307,366,10,0.3155240289119863,2749.4049796362624,3566.070217305189,5585.422327246586,5625.866619071538,5.777532108893743e-07,4.737613708322138e-09,"nu_mes, nu_dia_sem, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, hum_rel_med, ev_vallecas, ev_vistalegre","{'const': 13402.487824582382, 'nu_mes': -191.55867354420695, 'nu_dia_sem': 1072.1055141374495, 'in_lectivo': 3812.3791752905404, 'nu_semana': 143.5489937571207, 'precio_gasolina': -419.08922325354615, 'precio_diesel': 1561.3309315570732, 't_med': -131.8258320138842, 'hum_rel_med': -2108.1538471052972, 'ev_vallecas': 3374.502653147188, 'ev_vistalegre': -812.1789224979078}"
308,366,8,0.43301426381899033,3269.65632125701,4148.002543010168,5720.668456443298,5753.759240663712,2.105039161096924e-07,0.9802769228398808,"nu_mes, in_laborable, in_lectivo, nu_semana, precio_gasolina, t_med, hum_rel_med, ev_ifema","{'const': 6954.0047646590965, 'nu_mes': -263.96436719327016, 'in_laborable': -324.7720125912915, 'in_lectivo': 5493.167951188729, 'nu_semana': 175.23913776097066, 'precio_gasolina': 11418.03647227409, 't_med': -273.36057767687277, 'hum_rel_med': 118.6836011307231, 'ev_ifema': 3317.9594929000764}"
309,366,12,0.8728284511789121,434.11468110417854,551.8073629442534,4481.98917291103,4529.786972340518,0.4263401649334516,0.0009113172144672321,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2392.238802340531, 'nu_dia_sem': -4.533464165499595, 'in_laborable': 1788.095173658001, 'in_lectivo': 1520.877503709908, 't_med': -31.952782400085816, 'hum_rel_med': 678.8284192207276, 'ev_bernabeu': 303.9785498966577, 'ev_ifema': 823.5718564618917, 'ev_ventas': 209.80047141351952, 'ev_metropolitano': 169.3210750487981, 'ev_movistararena': 181.6389579530413, 'ev_vallecas': 61.92959516796728, 'ev_vistalegre': 119.12378671072757}"
310,366,13,0.8327229304200632,2501.7257295309087,3096.8907205264372,5479.518280617436,5530.992833849192,0.6324614122189486,2.774254740591794e-05,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 14017.81007787332, 'nu_dia_sem': 180.32544614805346, 'in_laborable': 8402.684190249514, 'in_lectivo': 7312.870559141575, 'precio_gasolina': -892.176651945595, 't_med': -178.10554817660926, 'hum_rel_med': 4844.480622145522, 'ev_bernabeu': 1428.093309645661, 'ev_ifema': 3653.17361867414, 'ev_ventas': 967.3538227115198, 'ev_metropolitano': 632.9722805617919, 'ev_movistararena': 1081.6757347151597, 'ev_vallecas': 1393.488262570321, 'ev_vistalegre': 1152.38748729498}"
311,366,12,0.8705410232096321,5581.248558724194,6922.133542720791,5938.509511245688,5986.307310675176,0.05066929597236665,5.334569665920251e-08,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 33641.21696198688, 'nu_dia_sem': -28.43335910973019, 'in_laborable': 23632.41415161905, 'in_lectivo': 18125.462242641504, 't_med': -238.99337338680604, 'hum_rel_med': 5824.904375505392, 'ev_bernabeu': 3925.295886762173, 'ev_ifema': 7613.74381593641, 'ev_ventas': 1095.1639921274545, 'ev_metropolitano': 1281.7517543936005, 'ev_movistararena': 2245.9282269931828, 'ev_vallecas': 3108.4187591208824, 'ev_vistalegre': 1258.166590773927}"
351,366,11,0.6924030201908741,685.657180283388,864.1304161004598,4785.4879066515805,4829.6089522788,0.23469494269521712,4.27225713140127e-08,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_movistararena, ev_vistalegre","{'const': 8442.993893681214, 'nu_dia_sem': 117.87486280859515, 'in_laborable': 1535.68404914623, 'in_lectivo': 1822.8038808129045, 'precio_gasolina': -1579.4218327583649, 't_med': -35.899049553174834, 'hum_rel_med': -281.38958910770776, 'ev_bernabeu': 492.1755564818127, 'ev_ifema': 243.170148080736, 'ev_ventas': 92.64748825076776, 'ev_movistararena': 330.77194720166676, 'ev_vistalegre': 85.38441881830397}"
352,366,12,0.8549098054723533,505.3980088767797,687.5308869642167,4629.002594135038,4676.800393564526,0.0003116839080039872,7.995129760038918e-16,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 4358.098855527966, 'nu_dia_sem': -38.56270769968601, 'in_laborable': 2301.9198555988205, 'in_lectivo': 1689.3735038325162, 't_med': -18.2432998678924, 'hum_rel_med': -300.62786333653673, 'ev_bernabeu': 389.5527058030534, 'ev_ifema': 731.7450726721304, 'ev_ventas': 5.326068756075415, 'ev_metropolitano': 69.45157954337296, 'ev_movistararena': 174.91860279845787, 'ev_vallecas': 217.17174992788784, 'ev_vistalegre': 81.48780629953868}"
353,366,14,0.7391214824299307,702.0582370925216,1015.6381908321987,4883.723950066861,4938.875257100885,1.477399957100066e-09,1.8701485558253825e-21,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena","{'const': -1526.3897632199146, 'nu_mes': -30.710870806008728, 'nu_dia_sem': 100.16996067542699, 'in_laborable': 1810.8804070488636, 'in_lectivo': 2037.6597697987818, 'nu_semana': 54.63804970055392, 'precio_gasolina': -2328.3917689734435, 'precio_diesel': 5999.584219496999, 't_med': -41.365769146523746, 'hum_rel_med': 781.1380717628928, 'ev_bernabeu': 650.1757684035301, 'ev_ifema': 659.3424435491379, 'ev_ventas': 547.8617235641432, 'ev_metropolitano': 94.86506422009523, 'ev_movistararena': 75.06854468139795}"
354,366,12,0.7794936677336057,743.6388925258584,995.1759217256149,4834.46207938473,4882.259878814218,0.05191473955223066,2.202486856428221e-21,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 5490.936159336259, 'nu_dia_sem': 143.71217136238593, 'in_laborable': 2442.3858747338973, 'in_lectivo': 2383.6630899668558, 't_med': -23.030007336364065, 'hum_rel_med': 193.3679961090985, 'ev_bernabeu': 597.7873338134448, 'ev_ifema': 206.80955047842826, 'ev_ventas': 156.1760959868002, 'ev_metropolitano': 144.73049751824135, 'ev_movistararena': 283.9438542652158, 'ev_vallecas': 798.1601594160377, 'ev_vistalegre': 184.33823271866706}"
355,366,14,0.7746604604073524,1129.7909078251992,1503.691243247833,5092.353864076183,5147.505171110207,0.0014595771685497027,5.164210146087248e-11,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, ev_bernabeu, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 5664.2076688388115, 'nu_mes': -139.66181565793477, 'nu_dia_sem': 168.4417816641216, 'in_laborable': 3725.598112890576, 'in_lectivo': 3386.260021598541, 'nu_semana': 74.57967739268192, 'precio_gasolina': 1751.1195788507157, 'precio_diesel': -597.3952117482731, 't_med': -10.72186260136542, 'ev_bernabeu': 965.2552446329964, 'ev_ventas': 50.56154204730785, 'ev_metropolitano': 94.52655550590066, 'ev_movistararena': 365.6317864324342, 'ev_vallecas': 1233.2839019658875, 'ev_vistalegre': -470.21814103951533}"
356,366,9,0.7319605958294697,495.79444877518756,656.8965369368215,4633.742695716302,4670.510233738984,0.0001821277924693024,1.3604098134221602e-06,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, ev_movistararena, ev_vistalegre","{'const': 3410.543171745493, 'nu_mes': -60.4981074255617, 'nu_dia_sem': 109.87438829626922, 'in_laborable': 1119.8187187761655, 'in_lectivo': 1494.4582045970915, 'nu_semana': 34.07305056046292, 'precio_gasolina': 1124.379221072083, 'precio_diesel': -952.1411781022916, 'ev_movistararena': 29.48480928898175, 'ev_vistalegre': 128.8718091318907}"
357,366,13,0.8094240468125031,817.5367231853343,1120.5086056704051,4913.431783187364,4964.90633641912,0.00011195858290847067,4.886333027425143e-10,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, ev_bernabeu, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 4348.1119256586735, 'nu_mes': -61.36455125272062, 'nu_dia_sem': 121.12650298705947, 'in_laborable': 3159.5162749880064, 'in_lectivo': 2647.9025136854298, 'nu_semana': 55.43792006353006, 'precio_gasolina': -971.9352786436211, 'precio_diesel': 1552.2786546513298, 'ev_bernabeu': 800.3505399634753, 'ev_ventas': 41.59010689403982, 'ev_metropolitano': 40.578070879466395, 'ev_movistararena': 304.31143465679224, 'ev_vallecas': 857.6022204171571, 'ev_vistalegre': -610.8040225714823}"
404,366,11,0.7982551364295642,1667.082630105027,2104.445724093645,5249.903712205129,5294.024757832348,0.5756833975191398,3.7039283166906327e-10,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas","{'const': 8060.205139314086, 'nu_dia_sem': 156.54195707039082, 'in_laborable': 5925.661715333825, 'in_lectivo': 4452.398273347568, 't_med': -114.23715664034478, 'hum_rel_med': 2376.1254450713836, 'ev_bernabeu': 1125.4539538911185, 'ev_ifema': 1761.459719093662, 'ev_ventas': 971.2383481630746, 'ev_metropolitano': 564.0578416691361, 'ev_movistararena': 549.0909355239878, 'ev_vallecas': 1126.850388340551}"
405,366,12,0.8313764359932453,374.1935342380047,452.5623445874319,4382.299604316569,4430.097403746056,0.06660373799187017,8.848974242403984e-06,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas","{'const': 2817.4638162912956, 'nu_dia_sem': 19.058873477129186, 'in_laborable': 1484.5038913626586, 'in_lectivo': 942.5274713038409, 'precio_gasolina': -729.3828461014941, 't_med': -23.553531454608823, 'hum_rel_med': 562.8405236228955, 'ev_bernabeu': 251.2247048865624, 'ev_ifema': 412.99386928852914, 'ev_ventas': 133.34051965800467, 'ev_metropolitano': 166.77365557340366, 'ev_movistararena': 165.32528394430722, 'ev_vallecas': 92.51663880084814}"
406,366,13,0.773646968141103,743.2946941724659,1000.9064240033607,4861.442938284066,4912.917491515822,0.05164136475877527,2.8538879070340207e-18,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas","{'const': -2086.3591187664047, 'nu_dia_sem': 75.82006445416214, 'in_laborable': 2771.032156047285, 'in_lectivo': 1897.4356054230125, 'nu_semana': 36.21931295994733, 'precio_gasolina': 3218.7403713337862, 't_med': -51.13582822235131, 'hum_rel_med': 814.2178677087015, 'ev_bernabeu': 511.383752177186, 'ev_ifema': 1265.759191911629, 'ev_ventas': 131.94518838751821, 'ev_metropolitano': 184.37026824747986, 'ev_movistararena': 79.71290951272431, 'ev_vallecas': 678.393236047598}"
407,366,12,0.8117507236406151,637.4261885681667,823.9709271388923,4708.352056758543,4756.149856188031,0.697978751445813,4.907952280165928e-10,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 3671.7965633214644, 'nu_dia_sem': -79.12980527474475, 'in_laborable': 2244.560955314582, 'in_lectivo': 1756.395005943563, 't_med': -26.01082129271465, 'hum_rel_med': 540.1352317267406, 'ev_bernabeu': 363.1778722018996, 'ev_ifema': 721.999770913113, 'ev_ventas': 172.16161790304022, 'ev_metropolitano': 181.70763105647956, 'ev_movistararena': 270.01889657483275, 'ev_vallecas': 314.9411175437178, 'ev_vistalegre': 596.3171271050774}"
409,366,12,0.8639240010680559,490.6963925713457,608.3747793458634,4525.387118513092,4573.18491794258,0.8692639608481005,4.8608856784938386e-05,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2318.461119986623, 'nu_dia_sem': -24.902069549953872, 'in_laborable': 1952.8110918260263, 'in_lectivo': 1493.3979135804943, 't_med': -33.03762562800117, 'hum_rel_med': 747.885249363505, 'ev_bernabeu': 301.32027555061325, 'ev_ifema': 765.1236996549856, 'ev_ventas': 316.0248740709367, 'ev_metropolitano': 137.25713307254233, 'ev_movistararena': 248.93321094954138, 'ev_vallecas': 143.9840248517058, 'ev_vistalegre': 170.36301939019205}"
410,366,12,0.8738516525014554,1542.737778691564,1919.28542524064,5202.883623781046,5250.6814232105335,0.11222810713061127,9.467129550047157e-10,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 9401.35371764203, 'nu_dia_sem': -29.364959468750214, 'in_laborable': 6921.152018865094, 'in_lectivo': 5103.714009022258, 't_med': -86.12525137147404, 'hum_rel_med': 1478.3545630313597, 'ev_bernabeu': 1050.8330963947305, 'ev_ifema': 2154.8947167030847, 'ev_ventas': 587.5622473042787, 'ev_metropolitano': 517.7393309568939, 'ev_movistararena': 571.2499578485317, 'ev_vallecas': 816.5958638258946, 'ev_vistalegre': 696.6849954078923}"
411,366,12,0.8913047533226586,2744.755771123517,3587.2564398109403,5565.310722168567,5613.108521598055,0.01064698446851022,6.441578325224083e-13,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 19567.40984027963, 'nu_dia_sem': 104.86354712218929, 'in_laborable': 15491.633711795506, 'in_lectivo': 9949.198254312574, 't_med': -95.67810923155227, 'hum_rel_med': 942.5200645574314, 'ev_bernabeu': 2326.9537720683347, 'ev_ifema': 2691.072434702206, 'ev_ventas': 184.50495748643607, 'ev_metropolitano': 491.86218837909973, 'ev_movistararena': 1045.7573651549637, 'ev_vallecas': 1480.9772464359855, 'ev_vistalegre': 1605.8504292084294}"
412,366,12,0.7743607226286707,584.3930912654353,755.858672372297,4684.20674408058,4732.004543510068,0.10187033604185092,3.0693954931160665e-18,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 3469.8213655191894, 'nu_dia_sem': 115.18088922348093, 'in_laborable': 2057.333162969483, 'in_lectivo': 1635.9367993060246, 't_med': -33.20586693731569, 'hum_rel_med': 365.4898337801479, 'ev_bernabeu': 444.74591432215504, 'ev_ifema': 497.57600362795984, 'ev_ventas': 210.46580025207112, 'ev_metropolitano': 121.6203326357373, 'ev_movistararena': 299.2564305115013, 'ev_vallecas': 513.9922791387312, 'ev_vistalegre': 328.54952254441724}"
413,366,12,0.866185563643433,859.8009757439403,1039.0255025274853,4821.657412404242,4869.45521183373,0.1049899932067021,0.0005524958803619943,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 3492.134387131231, 'nu_dia_sem': -50.27367288042027, 'in_laborable': 3565.0738100606222, 'in_lectivo': 2525.8251268646136, 't_med': -35.712778485469215, 'hum_rel_med': 1240.501649381442, 'ev_bernabeu': 533.4284112218511, 'ev_ifema': 800.3781107271134, 'ev_ventas': 405.0523732767638, 'ev_metropolitano': 164.70547239561134, 'ev_movistararena': 515.5876466869909, 'ev_vallecas': 359.4390754990966, 'ev_vistalegre': 106.47276827622672}"
